month,day,hour,visibility,temp,RH,WS,WD,precipitation
3,06,1052,10.00,19.4,68,14,220,
3,06,1152,10.00,21.7,61,16,200,
3,06,1252,10.00,24.4,48,21,210,0.00
3,06,1300,9.94,24.4,48,21,210,
3,06,1352,10.00,25.0,47,15,180,0.00
3,06,1452,10.00,25.6,43,18,220,0.00
3,06,1552,9.00,25.0,45,15,210,0.00
3,06,1600,8.70,25.0,45,15,210,
3,06,1652,10.00,24.4,47,14,220,0.00
3,06,1752,10.00,23.9,48,14,210,0.00
3,06,1852,10.00,23.9,48,9,230,0.00
3,06,1900,9.94,23.9,48,9,230,
3,06,1952,10.00,22.8,50,11,220,0.00
3,06,2052,10.00,22.8,50,13,230,0.00
3,06,2152,10.00,23.3,48,15,250,
3,06,2200,9.94,23.3,48,15,250,
3,06,2252,10.00,21.1,57,14,260,
3,06,2352,10.00,21.1,51,13,220,
3,07,0052,10.00,17.2,65,8,180,0.00
3,07,0100,9.94,17.2,65,8,180,
3,07,0152,10.00,16.1,70,9,180,0.00
3,07,0252,10.00,16.1,67,8,180,0.00
3,07,0352,10.00,15.0,72,11,190,0.00
3,07,0400,9.94,15.0,72,11,190,
3,07,0452,10.00,15.6,72,10,190,0.00
3,07,0552,10.00,15.6,72,10,190,0.00
3,07,0652,10.00,17.2,68,16,190,0.00
3,07,0700,9.94,17.2,68,16,190,
3,07,0752,10.00,18.9,65,13,200,0.00
3,07,0852,10.00,20.6,61,20,200,0.00
3,07,0952,10.00,21.7,59,29,210,0.00
3,07,1000,9.94,21.7,59,29,210,
3,07,1052,10.00,23.3,54,25,200,0.00
3,07,1152,10.00,23.9,52,26,200,0.00
3,07,1252,10.00,25.6,45,32,210,0.00
3,07,1300,9.94,25.6,45,32,210,
3,07,1352,10.00,26.1,44,25,210,0.00
3,07,1452,10.00,26.1,44,22,200,0.00
3,07,1552,10.00,25.6,43,18,210,
3,07,1600,9.94,25.6,43,18,210,
3,07,1652,10.00,22.8,59,14,220,0.01
3,07,1752,10.00,23.9,50,21,210,
3,07,1852,10.00,24.4,48,22,230,
3,07,1900,9.94,24.4,48,22,230,
3,07,1952,8.00,20.0,73,16,220,0.02
3,07,2052,10.00,19.4,71,14,230,
3,07,2121,10.00,18.9,61,20,310,
3,07,2152,10.00,17.8,52,18,320,0.00
3,07,2200,9.94,17.8,52,18,320,
3,07,2252,10.00,15.0,44,26,310,0.00
3,07,2352,10.00,12.8,49,22,320,0.00
3,08,0052,10.00,11.1,43,18,310,0.00
3,08,0100,9.94,11.1,43,18,310,
3,08,0152,10.00,10.0,48,15,300,0.00
3,08,0252,10.00,9.4,46,14,290,0.00
3,08,0352,10.00,8.3,50,15,320,0.00
3,08,0400,9.94,8.3,50,15,320,
3,08,0452,10.00,8.3,48,15,320,0.00
3,08,0552,10.00,7.2,49,14,330,0.00
3,08,0652,10.00,6.7,49,11,320,0.00
3,08,0700,9.94,6.7,49,11,320,
3,08,0752,10.00,7.2,49,21,330,0.00
3,08,0852,10.00,7.2,46,21,340,0.00
3,08,0952,10.00,8.3,39,21,350,0.00
3,08,1000,9.94,8.3,39,21,350,
3,08,1052,10.00,9.4,36,22,350,0.00
3,08,1152,10.00,9.4,36,15,340,0.00
3,08,1252,10.00,10.6,35,6,330,0.00
3,08,1300,9.94,10.6,35,6,330,
3,08,1352,10.00,10.6,35,8,330,0.00
3,08,1452,10.00,11.1,32,10,330,0.00
3,08,1552,10.00,11.7,32,8,040,0.00
3,08,1600,9.94,11.7,32,8,040,
3,08,1652,10.00,11.1,34,3,020,0.00
3,08,1752,10.00,10.0,36,5,100,0.00
3,08,1852,10.00,9.4,39,6,070,0.00
3,08,1900,9.94,9.4,39,6,070,
3,08,1952,10.00,8.3,48,8,130,0.00
3,08,2052,10.00,8.3,46,9,120,0.00
3,08,2152,10.00,8.3,46,6,140,0.00
3,08,2200,9.94,8.3,46,6,140,
3,08,2252,10.00,8.3,46,6,140,0.00
3,08,2352,10.00,8.3,48,8,140,0.00
3,09,0052,10.00,7.8,61,9,160,0.00
3,09,0100,9.94,7.8,61,9,160,
3,09,0152,10.00,7.8,66,8,150,0.00
3,09,0252,10.00,7.2,74,6,140,
3,09,0327,7.00,6.7,79,3,110,0.03
3,09,0352,6.00,6.7,79,3,130,0.10
3,09,0400,5.59,6.7,79,3,130,
3,09,0405,7.00,6.1,86,0,000,0.02
3,09,0431,6.00,6.1,86,0,000,0.07
3,09,0452,5.00,6.1,86,3,110,0.13
3,09,0506,7.00,6.1,86,6,120,0.03
3,09,0513,5.00,6.1,86,7,100,0.05
3,09,0537,7.00,6.1,86,8,100,0.12
3,09,0552,8.00,6.1,86,8,100,0.13
3,09,0602,8.00,6.1,86,6,110,0.01
3,09,0613,6.00,6.1,86,6,100,0.03
3,09,0647,9.00,6.1,81,11,100,0.05
3,09,0652,9.00,5.6,82,10,110,0.05
3,09,0700,8.70,5.6,82,10,110,
3,09,0719,2.50,5.6,82,5,150,0.06
3,09,0724,4.00,5.6,85,5,140,0.07
3,09,0739,3.00,5.0,89,8,150,0.11
3,09,0752,3.00,5.0,86,7,100,0.15
3,09,0759,3.00,5.0,86,7,100,0.02
3,09,0824,4.00,5.6,82,8,070,0.05
3,09,0843,4.00,5.6,85,10,070,0.08
3,09,0852,4.00,5.0,89,13,060,0.09
3,09,0913,10.00,5.6,85,7,060,0.01
3,09,0952,10.00,5.6,85,10,090,
3,09,1000,9.94,5.6,85,10,090,
3,09,1035,10.00,6.1,82,10,090,
3,09,1052,10.00,6.1,86,8,080,
3,09,1141,1.75,6.1,86,0,000,0.03
3,09,1152,1.75,6.1,86,6,050,0.04
3,09,1202,2.00,6.1,86,6,060,0.01
3,09,1211,3.00,6.1,86,7,060,0.01
3,09,1224,2.00,6.1,89,3,020,0.02
3,09,1244,1.50,6.1,89,5,010,0.04
3,09,1252,1.50,6.1,89,7,030,0.06
3,09,1300,1.49,6.1,89,7,030,
3,09,1302,2.00,6.1,89,7,070,0.01
3,09,1316,4.00,6.7,85,7,040,0.01
3,09,1352,3.00,6.7,85,6,010,
3,09,1428,4.00,6.7,89,8,360,0.01
3,09,1438,2.50,6.7,89,8,360,0.01
3,09,1452,2.5,6.7,89,10,360,0.01
3,09,1459,3.00,6.7,89,8,350,
3,09,1508,2.50,6.7,89,8,360,0.01
3,09,1517,4.00,7.2,86,13,350,0.01
3,09,1537,5.00,6.7,85,9,040,0.01
3,09,1552,7.00,7.2,86,10,350,0.01
3,09,1600,6.84,7.2,86,10,350,
3,09,1652,10.00,6.7,83,10,360,0.00
3,09,1744,10.00,6.7,79,10,330,
3,09,1752,10.00,6.7,79,11,340,0.00
3,09,1852,10.00,6.1,80,10,320,0.00
3,09,1900,9.94,6.1,80,10,320,
3,09,1932,10.00,6.1,76,13,340,
3,09,1952,10.00,5.6,79,11,340,0.00
3,09,2052,10.00,5.6,79,11,340,0.00
3,09,2152,10.00,5.6,76,11,340,0.00
3,09,2200,9.94,5.6,76,11,340,
3,09,2252,10.00,5.6,76,7,350,0.00
3,09,2352,10.00,5.0,76,7,340,0.00
3,10,0052,10.00,4.4,79,6,340,0.00
3,10,0100,9.94,4.4,79,6,340,
3,10,0152,10.00,3.3,83,5,340,0.00
3,10,0252,10.00,3.9,82,3,150,0.00
3,10,0352,10.00,3.9,82,0,000,0.00
3,10,0400,9.94,3.9,82,0,000,
3,10,0452,9.00,2.8,89,5,270,0.00
3,10,0552,9.00,2.8,86,0,000,0.00
3,10,0652,7.00,2.8,86,9,340,0.00
3,10,0700,6.84,2.8,86,9,340,
3,10,0752,10.00,4.4,79,7,340,0.00
3,10,0852,10.00,6.7,68,10,360,0.00
3,10,0952,10.00,7.2,61,13,040,0.00
3,10,1000,9.94,7.2,61,13,040,
3,10,1052,10.00,8.3,56,8,040,0.00
3,10,1152,10.00,10.0,52,7,060,0.00
3,10,1252,10.00,10.6,43,6,050,0.00
3,10,1300,9.94,10.6,43,6,050,
3,10,1352,10.00,10.0,44,7,110,0.00
3,10,1452,10.00,11.1,41,5,,0.00
3,10,1552,10.00,11.1,38,3,060,0.00
3,10,1600,9.94,11.1,38,3,060,
3,10,1652,10.00,10.6,38,7,090,0.00
3,10,1752,10.00,10.0,39,8,100,0.00
3,10,1852,10.00,9.4,48,9,120,0.00
3,10,1900,9.94,9.4,48,9,120,
3,10,1952,10.00,8.9,54,5,140,0.00
3,10,2052,10.00,8.9,52,5,140,0.00
3,10,2152,10.00,8.3,56,3,130,0.00
3,10,2200,9.94,8.3,56,3,130,
3,10,2252,10.00,7.2,63,3,130,0.00
3,10,2352,10.00,6.7,65,5,140,0.00
3,11,0052,10.00,6.1,65,7,180,0.00
3,11,0100,9.94,6.1,65,7,180,
3,11,0152,10.00,5.0,79,3,210,0.00
3,11,0252,10.00,5.0,79,0,000,0.00
3,11,0352,10.00,4.4,79,3,210,0.00
3,11,0400,9.94,4.4,79,3,210,
3,11,0452,10.00,4.4,79,3,200,0.00
3,11,0552,10.00,3.9,86,6,180,0.00
3,11,0652,7.00,3.3,89,3,230,0.00
3,11,0700,6.84,3.3,89,3,230,
3,11,0752,10.00,6.1,80,6,180,0.00
3,11,0852,10.00,7.8,73,7,180,0.00
3,11,0952,10.00,9.4,71,7,160,0.00
3,11,1000,9.94,9.4,71,7,160,
3,11,1052,10.00,11.7,59,9,170,0.00
3,11,1130,10.00,12.2,55,9,190,
3,11,1152,10.00,13.3,51,10,190,0.00
3,11,1252,10.00,15.6,46,10,190,0.00
3,11,1300,9.94,15.6,46,10,190,
3,11,1352,10.00,16.1,44,15,190,0.00
3,11,1452,10.00,16.7,41,13,180,0.00
3,11,1552,10.00,16.1,50,10,180,0.00
3,11,1600,9.94,16.1,50,10,180,
3,11,1652,10.00,15.6,50,10,150,0.00
3,11,1752,10.00,14.4,51,14,140,0.00
3,11,1852,10.00,11.7,61,10,160,0.00
3,11,1900,9.94,11.7,61,10,160,
3,11,1952,10.00,10.6,66,7,170,0.00
3,11,2052,10.00,10.0,71,11,160,0.00
3,11,2152,10.00,10.0,77,13,160,0.00
3,11,2200,9.94,10.0,77,13,160,
3,11,2252,10.00,10.0,77,13,200,0.00
3,11,2352,10.00,9.4,80,11,190,0.00
3,12,0013,10.00,9.4,80,15,190,
3,12,0021,10.00,9.4,80,14,190,
3,12,0052,10.00,9.4,83,13,180,0.00
3,12,0100,9.94,9.4,83,13,180,
3,12,0129,10.00,9.4,83,10,180,
3,12,0152,10.00,9.4,83,9,180,0.00
3,12,0252,10.00,9.4,83,7,170,0.00
3,12,0255,10.00,9.4,83,5,180,
3,12,0352,10.00,9.4,86,0,000,0.00
3,12,0400,9.94,9.4,86,0,000,
3,12,0429,10.00,10.0,83,0,000,
3,12,0452,8.00,9.4,86,3,280,
3,12,0505,2.00,9.4,86,0,000,0.01
3,12,0519,3.00,9.4,90,3,290,0.04
3,12,0528,3.00,9.4,90,0,000,0.05
3,12,0535,3.00,9.4,90,6,250,0.06
3,12,0552,4.00,9.4,90,9,250,0.14
3,12,0610,4.00,6.7,83,25,300,0.03
3,12,0619,6.00,5.6,82,26,320,0.05
3,12,0628,4.00,5.6,79,28,310,0.08
3,12,0636,4.00,5.0,76,29,320,0.10
3,12,0652,4.00,4.4,79,26,320,0.16
3,12,0700,3.73,4.4,79,26,320,
3,12,0752,4.00,2.2,86,24,310,0.12
3,12,0756,3.00,2.2,82,22,330,0.02
3,12,0759,3.00,2.2,82,26,330,0.03
3,12,0813,2.50,1.7,82,28,340,0.04
3,12,0827,1.75,1.1,85,26,350,0.06
3,12,0835,1.25,1.1,89,16,330,0.08
3,12,0843,1.50,1.1,85,21,340,0.10
3,12,0852,1.00,1.1,89,15,320,0.09
3,12,0854,1.00,1.1,89,20,320,
3,12,0859,0.75,1.1,85,23,330,0.01
3,12,0913,0.50,0.6,89,29,320,0.02
3,12,0926,0.75,0.6,85,23,320,0.03
3,12,0929,1.00,0.6,85,25,330,0.03
3,12,0952,1.00,0.6,85,21,320,0.04
3,12,0956,0.75,0.6,85,23,320,
3,12,1000,0.99,0.6,85,21,320,
3,12,1016,0.50,0.6,85,21,320,0.01
3,12,1043,1.00,0.6,85,20,340,0.02
3,12,1052,1.25,0.6,82,23,330,0.02
3,12,1054,1.25,0.6,85,24,330,
3,12,1113,0.75,0.6,85,17,320,
3,12,1124,1.50,0.0,85,24,320,0.01
3,12,1127,3.00,0.0,85,20,320,0.01
3,12,1135,8.00,0.6,78,22,320,0.01
3,12,1148,10.00,1.1,75,22,320,0.01
3,12,1152,10.00,0.6,75,18,330,0.01
3,12,1205,5.00,0.0,75,24,330,
3,12,1210,2.50,0.6,75,21,320,
3,12,1213,1.75,0.0,79,21,320,
3,12,1221,2.00,0.0,79,18,320,
3,12,1226,4.00,0.6,72,23,320,
3,12,1243,10.00,0.6,72,22,330,
3,12,1252,10.00,0.6,70,23,330,
3,12,1300,9.94,0.6,70,23,330,
3,12,1305,8.00,0.6,70,29,330,
3,12,1311,4.00,0.0,73,29,320,
3,12,1316,2.50,0.0,69,28,320,
3,12,1323,4.00,0.0,69,22,320,
3,12,1352,1.75,-0.6,76,17,310,
3,12,1355,1.25,-1.1,79,24,310,
3,12,1358,0.75,-1.1,75,25,320,
3,12,1411,1.25,-1.7,72,23,320,
3,12,1416,2.00,-1.7,75,26,310,
3,12,1418,1.75,-1.7,75,21,320,
3,12,1452,1.00,-2.2,78,13,310,
3,12,1515,3.00,-2.2,72,20,320,
3,12,1526,7.00,-2.2,72,16,320,
3,12,1552,10.00,-1.7,61,16,320,
3,12,1600,9.94,-1.7,61,16,320,
3,12,1652,10.00,-1.1,49,17,310,0.00
3,12,1752,10.00,-1.7,45,21,310,0.00
3,12,1852,10.00,-2.8,45,21,300,0.00
3,12,1900,9.94,-2.8,45,21,300,
3,12,1952,10.00,-3.3,46,24,300,0.00
3,12,2052,10.00,-3.9,50,13,280,0.00
3,12,2152,10.00,-3.9,44,16,280,0.00
3,12,2200,9.94,-3.9,44,16,280,
3,12,2252,10.00,-3.9,46,20,280,0.00
3,12,2352,10.00,-3.9,50,17,270,0.00
3,13,0052,10.00,-4.4,50,11,300,0.00
3,13,0100,9.94,-4.4,50,11,300,
3,13,0152,10.00,-4.4,48,16,300,0.00
3,13,0252,10.00,-4.4,48,16,290,0.00
3,13,0352,10.00,-5.0,46,8,290,0.00
3,13,0400,9.94,-5.0,46,8,290,
3,13,0452,10.00,-5.0,46,9,300,0.00
3,13,0552,10.00,-5.6,46,8,290,0.00
3,13,0652,10.00,-5.0,48,9,260,0.00
3,13,0700,9.94,-5.0,48,9,260,
3,13,0752,10.00,-3.9,46,8,310,0.00
3,13,0852,10.00,-2.8,46,9,260,0.00
3,13,0952,10.00,-1.7,45,15,210,0.00
3,13,1000,9.94,-1.7,45,15,210,
3,13,1052,10.00,0.0,45,16,200,0.00
3,13,1152,10.00,1.1,40,10,210,0.00
3,13,1252,10.00,2.2,39,16,200,0.00
3,13,1300,9.94,2.2,39,16,200,
3,13,1352,10.00,3.9,39,16,190,0.00
3,13,1452,10.00,5.0,33,10,190,0.00
3,13,1552,10.00,6.1,34,23,200,0.00
3,13,1600,9.94,6.1,34,23,200,
3,13,1652,10.00,6.1,32,18,190,0.00
3,13,1752,10.00,6.1,35,13,190,0.00
3,13,1852,10.00,5.0,39,9,190,0.00
3,13,1900,9.94,5.0,39,9,190,
3,13,1952,10.00,4.4,43,8,190,0.00
3,13,2052,10.00,3.9,48,3,150,0.00
3,13,2152,10.00,4.4,49,3,150,0.00
3,13,2200,9.94,4.4,49,3,150,
3,13,2252,10.00,2.8,59,0,000,0.00
3,13,2352,10.00,2.2,67,6,210,0.00
3,14,0052,10.00,1.1,67,3,220,0.00
3,14,0100,9.94,1.1,67,3,220,
3,14,0152,10.00,1.1,64,5,230,0.00
3,14,0252,10.00,1.1,61,3,230,0.00
3,14,0352,10.00,0.6,66,6,200,0.00
3,14,0400,9.94,0.6,66,6,200,
3,14,0452,10.00,0.6,64,5,230,0.00
3,14,0552,10.00,1.1,70,5,200,0.00
3,14,0652,10.00,1.1,70,3,230,0.00
3,14,0700,9.94,1.1,70,3,230,
3,14,0752,10.00,3.3,68,10,180,0.00
3,14,0852,10.00,5.0,70,8,170,0.00
3,14,0952,10.00,8.3,52,8,160,0.00
3,14,1000,9.94,8.3,52,8,160,
3,14,1052,10.00,11.1,47,9,170,0.00
3,14,1152,10.00,13.9,33,11,170,0.00
3,14,1252,10.00,15.0,33,9,170,0.00
3,14,1300,9.94,15.0,33,9,170,
3,14,1352,10.00,15.6,32,11,170,0.00
3,14,1452,10.00,15.6,33,,,0.00
3,14,1513,10.00,16.1,35,11,170,
3,14,1552,10.00,16.1,32,11,180,0.00
3,14,1600,9.94,16.1,32,11,180,
3,14,1652,10.00,14.4,41,13,170,0.00
3,14,1752,10.00,13.3,44,9,170,0.00
3,14,1852,10.00,11.1,50,9,180,0.00
3,14,1900,9.94,11.1,50,9,180,
3,14,1952,10.00,11.1,47,9,180,0.00
3,14,2052,10.00,8.9,61,8,180,0.00
3,14,2152,10.00,8.3,61,9,190,0.00
3,14,2200,9.94,8.3,61,9,190,
3,14,2252,10.00,7.8,66,8,190,0.00
3,14,2352,10.00,7.8,61,9,190,0.00
3,15,0052,10.00,7.8,56,5,190,0.00
3,15,0100,9.94,7.8,56,5,190,
3,15,0152,10.00,7.2,58,8,200,0.00
3,15,0252,10.00,6.7,60,7,190,0.00
3,15,0352,10.00,6.1,65,7,190,0.00
3,15,0400,9.94,6.1,65,7,190,
3,15,0452,10.00,6.7,63,0,000,0.00
3,15,0552,10.00,6.1,65,3,220,0.00
3,15,0652,10.00,6.1,68,3,210,0.00
3,15,0700,9.94,6.1,68,3,210,
3,15,0752,10.00,7.2,71,5,180,0.00
3,15,0852,10.00,10.0,57,5,160,0.00
3,15,0952,10.00,12.8,47,8,180,0.00
3,15,1000,9.94,12.8,47,8,180,
3,15,1052,10.00,15.0,41,9,170,0.00
3,15,1152,10.00,17.8,35,9,180,0.00
3,15,1252,10.00,20.0,28,7,170,0.00
3,15,1300,9.94,20.0,28,7,170,
3,15,1352,10.00,21.1,26,8,170,0.00
3,15,1452,10.00,21.7,24,9,170,0.00
3,15,1552,10.00,19.4,28,16,170,0.00
3,15,1600,9.94,19.4,28,16,170,
3,15,1652,10.00,18.9,30,10,190,0.00
3,15,1752,10.00,17.8,33,8,190,0.00
3,15,1852,10.00,15.6,39,7,190,0.00
3,15,1900,9.94,15.6,39,7,190,
3,15,1952,10.00,14.4,44,9,180,0.00
3,15,2052,10.00,13.3,46,7,180,0.00
3,15,2152,10.00,12.8,47,3,040,0.00
3,15,2200,9.94,12.8,47,3,040,
3,15,2252,10.00,10.6,61,10,180,0.00
3,15,2352,10.00,10.6,61,6,200,0.00
3,16,0052,10.00,11.1,53,5,210,0.00
3,16,0100,9.94,11.1,53,5,210,
3,16,0152,10.00,10.6,61,0,000,0.00
3,16,0252,10.00,7.2,83,5,180,0.00
3,16,0352,10.00,7.2,80,6,190,0.00
3,16,0400,9.94,7.2,80,6,190,
3,16,0452,10.00,8.3,77,0,000,0.00
3,16,0552,10.00,7.2,77,0,000,0.00
3,16,0652,10.00,7.8,77,0,000,0.00
3,16,0700,9.94,7.8,77,0,000,
3,16,0752,10.00,10.0,71,0,000,0.00
3,16,0852,10.00,12.2,57,0,000,0.00
3,16,0952,10.00,16.1,46,0,000,0.00
3,16,1000,9.94,16.1,46,0,000,
3,16,1052,10.00,19.4,35,0,000,0.00
3,16,1152,10.00,21.7,27,7,200,0.00
3,16,1252,10.00,22.2,27,11,190,0.00
3,16,1300,9.94,22.2,27,11,190,
3,16,1352,10.00,22.2,27,10,190,0.00
3,16,1452,10.00,20.6,32,14,160,0.00
3,16,1552,10.00,21.1,32,11,170,0.00
3,16,1600,9.94,21.1,32,11,170,
3,16,1652,10.00,19.4,36,16,140,0.00
3,16,1752,10.00,18.3,36,10,140,0.00
3,16,1852,10.00,16.1,43,7,130,0.00
3,16,1900,9.94,16.1,43,7,130,
3,16,1952,10.00,15.0,48,7,140,0.00
3,16,2052,10.00,14.4,51,3,160,0.00
3,16,2152,10.00,13.9,51,0,000,0.00
3,16,2200,9.94,13.9,51,0,000,
3,16,2252,10.00,12.8,57,5,180,0.00
3,16,2352,10.00,12.8,59,0,000,0.00
3,17,0052,10.00,13.3,53,0,000,0.00
3,17,0100,9.94,13.3,53,0,000,
3,17,0152,10.00,11.7,69,7,060,
3,17,0203,10.00,11.7,69,7,070,
3,17,0243,3.00,10.0,83,5,080,0.03
3,17,0252,3.00,10.0,86,3,080,0.04
3,17,0350,3.00,10.0,88,6,030,0.09
3,17,0352,3.00,10.0,89,6,020,0.09
3,17,0400,2.98,10.0,89,6,020,
3,17,0401,4.00,10.0,93,6,010,0.01
3,17,0404,4.00,10.0,93,6,020,0.01
3,17,0412,5.00,10.0,93,8,040,0.01
3,17,0428,5.00,10.0,89,7,030,0.02
3,17,0452,5.00,10.0,89,9,050,0.02
3,17,0549,7.00,10.0,88,10,030,
3,17,0552,7.00,10.0,89,11,030,0.00
3,17,0610,6.00,10.0,89,10,050,
3,17,0628,5.00,10.0,89,9,040,
3,17,0652,3.00,10.0,89,9,030,0.00
3,17,0700,2.98,10.0,89,9,030,
3,17,0736,4.00,10.6,86,11,030,
3,17,0752,4.00,11.1,86,9,020,0.00
3,17,0845,5.00,11.7,86,9,020,
3,17,0852,4.00,11.7,86,9,020,0.00
3,17,0952,5.00,12.8,87,14,020,
3,17,0959,7.00,12.8,87,11,020,
3,17,1000,4.97,12.8,87,14,020,
3,17,1044,2.00,12.8,90,10,020,
3,17,1048,1.75,12.8,88,10,020,
3,17,1052,1.75,13.3,87,9,020,0.01
3,17,1106,2.50,13.3,90,9,020,
3,17,1113,1.50,13.3,90,9,020,0.01
3,17,1152,1.50,13.3,90,11,020,0.20
3,17,1204,1.50,13.3,90,9,030,0.03
3,17,1252,2.00,13.3,90,8,010,0.29
3,17,1300,1.99,13.3,90,8,010,
3,17,1302,2.50,13.3,93,9,010,0.05
3,17,1314,2.00,13.9,90,8,020,0.08
3,17,1341,1.50,13.9,90,10,010,0.17
3,17,1352,1.50,13.9,90,6,360,0.20
3,17,1401,3.00,14.4,90,8,010,0.03
3,17,1422,7.00,15.0,87,8,020,0.04
3,17,1452,9.00,15.0,90,13,350,0.01
3,17,1506,10.00,16.1,84,14,350,
3,17,1552,10.00,16.1,84,11,350,0.00
3,17,1600,9.94,16.1,84,11,350,
3,17,1600,10.00,15.6,84,15,350,
3,17,1648,7.00,16.1,77,11,330,
3,17,1652,7.00,15.6,84,13,340,0.00
3,17,1718,4.00,15.0,87,8,360,
3,17,1752,6.00,15.0,87,6,010,
3,17,1758,5.00,14.4,90,6,360,
3,17,1823,8.00,15.0,83,7,320,
3,17,1833,9.00,15.0,83,6,350,
3,17,1852,9.00,15.0,83,7,310,
3,17,1900,8.70,15.0,83,7,310,
3,17,1952,7.00,13.3,90,0,000,0.00
3,17,2052,5.00,12.8,90,3,150,0.00
3,17,2152,5.00,12.8,90,0,000,0.00
3,17,2200,4.97,12.8,90,0,000,
3,17,2252,5.00,11.7,89,3,200,0.00
3,17,2333,3.00,11.1,93,7,180,
3,17,2337,3.00,11.1,93,7,180,
3,17,2348,3.00,11.1,88,6,190,
3,17,2352,4.00,10.6,92,7,180,0.00
3,18,0031,4.00,10.6,92,7,190,
3,18,0043,2.50,10.6,92,5,190,
3,18,0049,2.50,10.0,94,3,200,
3,18,0052,2.50,10.0,96,5,210,0.00
3,18,0100,2.49,10.0,96,5,210,
3,18,0117,2.50,10.6,92,5,190,
3,18,0127,2.50,10.0,93,6,180,
3,18,0136,2.00,10.0,93,7,180,
3,18,0142,2.00,10.0,93,7,190,
3,18,0144,2.50,10.0,93,7,190,
3,18,0152,2.50,10.0,96,6,190,0.00
3,18,0250,0.75,10.0,94,7,180,
3,18,0252,0.50,10.0,93,7,180,0.00
3,18,0256,0.25,9.4,93,8,170,
3,18,0259,0.25,9.4,93,9,170,
3,18,0311,0.25,9.4,97,5,190,
3,18,0352,0.25,9.4,97,5,200,0.00
3,18,0400,0.25,9.4,97,5,200,
3,18,0428,0.25,9.4,93,7,190,
3,18,0432,0.50,9.4,93,8,190,
3,18,0452,0.50,8.9,93,5,200,0.00
3,18,0502,1.00,8.9,93,6,200,
3,18,0515,0.75,8.9,93,6,190,
3,18,0552,0.75,8.9,93,5,190,0.00
3,18,0609,0.25,8.9,93,5,210,
3,18,0627,0.25,8.9,93,3,200,
3,18,0652,0.25,8.9,96,0,000,0.00
3,18,0700,0.25,8.9,96,0,000,
3,18,0708,0.25,9.4,97,3,190,
3,18,0734,0.25,10.0,96,3,190,
3,18,0741,0.12,10.6,92,6,210,
3,18,0752,0.00,10.6,92,5,200,0.00
3,18,0759,0.12,10.6,92,6,200,
3,18,0822,0.12,10.6,96,6,180,
3,18,0852,0.12,10.6,96,8,170,0.00
3,18,0931,0.50,11.7,96,8,170,
3,18,0943,0.75,11.7,96,8,180,
3,18,0952,1.00,11.7,96,8,170,0.00
3,18,1000,0.99,11.7,96,8,170,
3,18,1007,4.00,12.8,93,8,180,
3,18,1041,10.00,13.9,90,9,170,
3,18,1052,10.00,14.4,90,9,170,0.00
3,18,1152,10.00,19.4,66,8,170,0.00
3,18,1252,10.00,22.2,53,9,170,0.00
3,18,1300,9.94,22.2,53,9,170,
3,18,1352,10.00,22.8,48,11,170,0.00
3,18,1452,10.00,22.2,50,11,170,0.00
3,18,1552,10.00,21.7,51,10,180,0.00
3,18,1600,9.94,21.7,51,,,
3,18,1652,10.00,20.0,55,11,180,0.00
3,18,1752,10.00,19.4,59,9,160,0.00
3,18,1852,10.00,18.9,63,16,140,0.00
3,18,1900,9.94,18.9,63,16,140,
3,18,1952,10.00,18.3,63,14,150,0.00
3,18,2052,10.00,16.7,70,10,140,0.00
3,18,2152,10.00,16.1,70,6,160,0.00
3,18,2200,9.94,16.1,70,6,160,
3,18,2252,10.00,16.1,72,9,160,0.00
3,18,2352,10.00,15.6,78,13,180,0.00
3,19,0052,10.00,15.0,78,8,190,0.00
3,19,0100,9.94,15.0,78,8,190,
3,19,0152,10.00,15.6,78,9,190,0.00
3,19,0252,10.00,15.0,78,11,180,0.00
3,19,0352,10.00,15.6,75,14,180,0.00
3,19,0400,9.94,15.6,75,14,180,
3,19,0452,10.00,15.0,78,13,180,0.00
3,19,0552,10.00,14.4,81,11,180,0.00
3,19,0652,10.00,14.4,84,13,190,0.00
3,19,0700,9.94,14.4,84,13,190,
3,19,0752,10.00,16.1,75,10,180,0.00
3,19,0852,10.00,18.3,68,17,200,
3,19,0952,10.00,17.8,70,15,190,0.00
3,19,1000,9.94,17.8,70,15,190,
3,19,1052,10.00,18.9,65,15,210,0.00
3,19,1152,10.00,20.6,61,16,200,0.00
3,19,1252,10.00,20.6,61,20,210,0.00
3,19,1300,9.94,20.6,61,20,210,
3,19,1352,10.00,21.7,59,13,200,0.00
3,19,1452,10.00,23.9,46,20,220,0.00
3,19,1552,10.00,24.4,43,22,200,0.00
3,19,1600,9.94,24.4,43,22,200,
3,19,1652,10.00,24.4,42,17,190,0.00
3,19,1752,10.00,23.3,45,16,200,0.00
3,19,1852,10.00,22.8,43,13,200,0.00
3,19,1900,9.94,22.8,43,13,200,
3,19,1952,10.00,18.3,59,6,210,0.00
3,19,2052,10.00,21.1,44,15,330,0.00
3,19,2152,10.00,18.9,43,10,330,0.00
3,19,2200,9.94,18.9,43,10,330,
3,19,2252,10.00,18.3,40,13,320,0.00
3,19,2352,10.00,17.2,40,14,310,0.00
3,20,0052,10.00,16.1,44,9,320,0.00
3,20,0100,9.94,16.1,44,9,320,
3,20,0152,10.00,15.0,46,16,310,0.00
3,20,0252,10.00,13.9,47,13,310,0.00
